date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2020-08-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.12,0.56,11259.8,True,10:15,60.0,Early Morning (9:45-10:29),0.657,1.26,-0.04,1.17,0,21.31,Elevated (20-30),2020
2020-09-01,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.2,0.6,11464.3,True,09:15,0.0,Opening (9:15-9:44),0.817,0.77,-0.85,0.26,0,22.84,Elevated (20-30),2020
2020-09-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.16,0.58,11363.3,False,,,,,0.88,-0.3,0.8,1,22.23,Elevated (20-30),2020
2020-09-11,Bullish Alignment,Reversed Before Half,Worked and Remained,1.11,0.555,11447.8,False,,,,,0.39,-0.24,0.06,0,21.26,Elevated (20-30),2020
2020-09-15,Bearish Alignment,Reversed Before Half,Reversed by Close,1.11,0.555,11487.2,False,,,,,0.42,-0.39,0.39,0,21.19,Elevated (20-30),2020
2020-09-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.23,0.615,10910.4,True,12:15,180.0,Midday (11:30-12:29),0.737,1.48,-0.5,1.15,0,23.51,Elevated (20-30),2020
2020-09-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.08,0.54,11140.85,True,11:10,115.0,Late Morning (10:30-11:29),0.546,0.88,-0.36,0.88,0,20.68,Elevated (20-30),2020
2020-10-29,Bearish Alignment,Reversed Before Half,Reversed by Close,1.22,0.61,11633.3,False,,,,,0.95,-0.23,0.32,1,23.28,Elevated (20-30),2020
2020-11-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.32,0.66,11734.45,True,10:45,90.0,Late Morning (10:30-11:29),0.676,0.86,-0.04,0.62,0,25.21,Elevated (20-30),2020
2020-11-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.04,0.52,12860.1,True,15:00,345.0,Closing (14:30-15:30),0.577,0.69,-0.31,0.59,0,19.8,Normal (15-20),2020
2020-11-20,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.02,0.51,12813.4,True,11:10,115.0,Late Morning (10:30-11:29),0.517,0.61,-0.65,0.25,0,19.57,Normal (15-20),2020
2020-11-26,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.21,0.605,12906.45,True,09:45,30.0,Early Morning (9:45-10:29),0.688,0.86,-0.9,0.84,1,23.13,Elevated (20-30),2020
2020-11-27,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,13012.05,False,,,,,0.14,-0.74,-0.53,0,20.02,Elevated (20-30),2020
2020-12-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.99,0.495,13177.4,True,10:30,75.0,Late Morning (10:30-11:29),0.533,0.76,-0.19,0.71,0,19.0,Normal (15-20),2020
2020-12-22,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.21,0.605,13373.65,True,09:25,10.0,Opening (9:15-9:44),0.643,0.88,-1.34,0.65,0,23.19,Elevated (20-30),2020
2021-01-11,Bullish Alignment,Reversed Before Half,Worked and Remained,1.08,0.54,14474.05,False,,,,,0.15,-0.62,0.06,0,20.64,Elevated (20-30),2021
2021-01-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.26,0.63,14453.3,True,09:30,15.0,Opening (9:15-9:44),0.855,0.01,-1.58,-1.54,0,24.01,Elevated (20-30),2021
2021-01-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.2,0.6,14538.3,True,13:40,265.0,Late Afternoon (13:30-14:29),0.612,0.88,-0.14,0.58,0,22.9,Elevated (20-30),2021
2021-01-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,14477.8,True,09:40,25.0,Opening (9:15-9:44),1.219,0.08,-1.78,-1.59,0,22.42,Elevated (20-30),2021
2021-01-28,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.28,0.64,13810.4,True,13:05,230.0,Early Afternoon (12:30-13:29),0.69,0.63,-0.69,0.07,1,24.39,Elevated (20-30),2021
2021-01-29,Bullish Alignment,Reversed Before Half,Reversed by Close,1.27,0.635,13946.6,False,,,,,0.14,-2.5,-2.05,0,24.29,Elevated (20-30),2021
2021-02-16,Bullish Alignment,Reversed Before Half,Reversed by Close,1.12,0.56,15371.45,False,,,,,0.39,-0.83,-0.35,0,21.48,Elevated (20-30),2021
2021-02-25,Bullish Alignment,Reversed Before Half,Worked and Remained,1.27,0.635,15079.85,False,,,,,0.62,-0.06,0.16,1,24.17,Elevated (20-30),2021
2021-03-01,Bearish Alignment,Reversed Before Half,Reversed by Close,1.47,0.735,14702.5,False,,,,,0.71,-0.43,0.56,0,28.14,Elevated (20-30),2021
2021-03-02,Bullish Alignment,Reversed Before Half,Worked and Remained,1.34,0.67,14865.3,False,,,,,0.63,-0.7,0.51,0,25.63,Elevated (20-30),2021
2021-03-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.26,0.63,14977.95,True,14:05,290.0,Late Afternoon (13:30-14:29),0.702,0.75,-0.77,-0.1,0,24.15,Elevated (20-30),2021
2021-03-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.18,0.59,15202.15,False,,,,,0.1,-0.66,-0.22,1,22.5,Elevated (20-30),2021
2021-03-15,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.14,0.57,15048.4,True,09:20,5.0,Opening (9:15-9:44),0.938,0.0,-2.01,-0.85,0,21.71,Elevated (20-30),2021
2021-03-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.18,0.59,14570.9,True,09:15,0.0,Opening (9:15-9:44),0.654,0.0,-2.1,-1.54,1,22.46,Elevated (20-30),2021
2021-03-26,Bullish Alignment,Reversed Before Half,Worked and Remained,1.19,0.595,14506.3,False,,,,,0.46,-0.63,0.09,0,22.7,Elevated (20-30),2021
2021-03-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.08,0.54,14628.5,True,09:45,30.0,Early Morning (9:45-10:29),0.55,1.69,-0.06,1.55,0,20.65,Elevated (20-30),2021
2021-03-31,Bullish Alignment,Reversed Before Half,Reversed by Close,1.07,0.535,14811.85,False,,,,,0.0,-0.95,-0.8,0,20.49,Elevated (20-30),2021
2021-04-01,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.08,0.54,14798.4,True,10:45,90.0,Late Morning (10:30-11:29),0.556,0.57,-0.71,0.46,1,20.65,Elevated (20-30),2021
2021-04-05,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,14837.7,False,,,,,0.02,-2.54,-1.27,0,19.99,Normal (15-20),2021
2021-04-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.11,0.555,14737.0,True,09:15,0.0,Opening (9:15-9:44),0.988,0.28,-1.1,-0.25,0,21.22,Elevated (20-30),2021
2021-04-15,Bullish Alignment,Reversed Before Half,Worked and Remained,1.07,0.535,14522.4,False,,,,,0.51,-1.16,0.46,1,20.46,Elevated (20-30),2021
2021-04-23,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.21,0.605,14326.35,True,10:25,70.0,Early Morning (9:45-10:29),0.641,0.94,-0.36,0.03,0,23.03,Elevated (20-30),2021
2021-04-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.22,0.61,14747.35,True,15:05,350.0,Closing (14:30-15:30),0.761,0.73,-0.98,-0.88,0,23.31,Elevated (20-30),2021
2021-05-03,Bearish Alignment,Reversed Before Half,Reversed by Close,1.21,0.605,14481.05,False,,,,,1.33,-0.44,1.13,0,23.03,Elevated (20-30),2021
