dii_type,instrument,route,gross_purchase_cr,gross_sales_cr,net_investment_cr
Bank,Equity,Stock Exchange,148.26,318.99,-170.73
Insurance,Equity,Stock Exchange,2234.42,2282.12,-47.69
Others,Equity,Stock Exchange,536.11,301.1,235.01
